brand,name,rating,votes,url,last_crawled,sex
Guerlain,Aqua Allegoria Figue-Iris,3.98,552,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Figue-Iris-2636.html,2025-11-12T11:29:51.867970,
Versace,V/S Homme,3.98,143,https://www.fragrantica.com/perfume/Versace/V-S-Homme-646.html,2025-11-19T19:25:40.095780,
Dior,Addict 2,3.98,4158,https://www.fragrantica.com/perfume/Dior/Dior-Addict-2-217.html,2025-11-11T23:18:25.644068,
Lattafa,Santal Wood Ajmal,3.98,195,https://www.fragrantica.com/perfume/Ajmal/Santal-Wood-26018.html,2025-12-05T23:22:30.570704,unisex
Jo Malone London,Salty Amber Cologne,3.98,111,https://www.fragrantica.com/perfume/Jo-Malone-London/Salty-Amber-Cologne-74043.html,2025-11-17T22:59:17.296733,unisex
Yves Saint Laurent,Cuir (2023),3.98,265,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cuir-2023-80344.html,2026-01-01T02:17:49.313273,unisex
Guerlain,Aqua Allegoria Winter Delice,3.98,490,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Winter-Delice-578.html,2025-11-12T21:58:15.606055,unisex
V Canto,Stramonio,3.98,549,https://www.fragrantica.com/perfume/V-Canto/Stramonio-49525.html,2025-11-09T21:29:58.185579,unisex
Lattafa,Petra Perfumes,3.98,688,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Petra-107089.html,2025-12-05T12:34:32.707528,unisex
Lattafa,Raghba For Men Perfumes,3.97,546,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-For-Men-25820.html,2025-12-05T11:40:00.571572,
Guerlain,Eau de Lit,3.97,128,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Lit-2222.html,2025-11-12T18:15:46.294833,
Giorgio Armani,Emporio Armani Stronger With You Only,3.97,662,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Only-71505.html,2025-11-14T18:03:08.720273,
Le Labo,Fleur d'Oranger 27,3.97,1048,https://www.fragrantica.com/perfume/Le-Labo/Fleur-d-Oranger-27-6331.html,2025-11-13T10:46:31.523482,unisex
Yves Saint Laurent,Opium Vapeurs de Parfum,3.97,1948,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Vapeurs-de-Parfum-14627.html,2025-12-19T23:31:26.594800,
Dior,Addict 2 Sparkle in Pink,3.97,114,https://www.fragrantica.com/perfume/Dior/Dior-Addict-2-Sparkle-in-Pink-6209.html,2025-11-12T09:35:42.951599,
Dior,Midnight Charm,3.97,241,https://www.fragrantica.com/perfume/Dior/Midnight-Charm-697.html,2025-11-12T09:34:41.819245,
Boadicea the Victorious,The Exclusives Mystical,3.97,36,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/The-Exclusives-Mystical-7470.html,2025-12-18T15:13:10.678998,unisex
Lattafa,Amwaaj Al Oud Perfumes,3.97,39,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Amwaaj-Al-Oud-40899.html,2025-12-05T11:40:08.009819,unisex
Zoologist Perfumes,Bee,3.97,2979,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Bee-58140.html,2025-11-14T10:53:18.077903,unisex
Zoologist Perfumes,Squid,3.97,2615,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Squid-56294.html,2025-11-14T11:08:50.540256,unisex
Jo Malone London,Wild Bluebell,3.97,5083,https://www.fragrantica.com/perfume/Jo-Malone-London/Wild-Bluebell-12310.html,2025-11-17T16:21:28.391651,
Acqua di Parma,Gelsomino A Freddo,3.97,103,https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-A-Freddo-113884.html,2025-11-11T21:21:49.893782,unisex
Guerlain,Idylle Duet,3.97,433,https://www.fragrantica.com/perfume/Guerlain/Idylle-Duet-11317.html,2025-11-12T16:27:39.925205,
Giorgio Armani,Acqua di Giò Profondo Parfum,3.97,1687,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profondo-Parfum-90451.html,2025-11-14T18:02:55.174843,
Lattafa,Sondos Perfumes,3.97,273,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Sondos-84245.html,2025-12-05T12:06:01.522095,unisex
Kajal,Lamar Noir,3.97,175,https://www.fragrantica.com/perfume/Kajal/Lamar-Noir-97341.html,2025-11-19T17:43:04.019016,unisex
By Kilian,A Kiss from a Rose,3.97,298,https://www.fragrantica.com/perfume/By-Kilian/A-Kiss-from-a-Rose-66726.html,2025-12-19T22:57:43.701179,
Prada,Double Dare,3.97,67,https://www.fragrantica.com/perfume/Prada/Double-Dare-32201.html,2025-11-14T12:44:46.408341,unisex
By Kilian,Dark Lord,3.97,1669,https://www.fragrantica.com/perfume/By-Kilian/Dark-Lord-50603.html,2025-12-31T11:59:46.556605,
Parfums de Marly,Castley,3.97,1137,https://www.fragrantica.com/perfume/Parfums-de-Marly/Castley-104991.html,2025-12-19T12:41:50.587636,
Jo Malone London,White Moss & Snowdrop Cologne Limited Edition,3.97,58,https://www.fragrantica.com/perfume/Jo-Malone-London/White-Moss-Snowdrop-Cologne-Limited-Edition-77979.html,2025-11-17T16:19:32.518276,unisex
Jo Malone London,Poppy & Barley,3.97,1785,https://www.fragrantica.com/perfume/Jo-Malone-London/Poppy-Barley-56152.html,2025-11-17T16:02:07.288454,unisex
Lattafa,Ajwaa Perfumes,3.97,267,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ajwaa-85368.html,2025-12-05T12:21:59.919310,unisex
Amouage,Search,3.97,1330,https://www.fragrantica.com/perfume/Amouage/Search-78655.html,2025-11-06T15:34:19.374697,unisex
Rundholz,SEPT.21.1966,3.97,116,https://www.fragrantica.com/perfume/Rundholz/SEPT-21-1966-31984.html,2025-11-13T11:59:51.584056,unisex
Guerlain,Idylle Eau de toilette,3.97,1670,https://www.fragrantica.com/perfume/Guerlain/Idylle-Eau-de-toilette-10024.html,2025-11-12T16:43:27.973844,
Guerlain,Jardins de Bagatelle,3.97,1694,https://www.fragrantica.com/perfume/Guerlain/Jardins-de-Bagatelle-3809.html,2025-11-12T20:59:58.405811,
Jo Malone London,Sandalwood & Spiced Apricot,3.97,71,https://www.fragrantica.com/perfume/Jo-Malone-London/Sandalwood-Spiced-Apricot-115318.html,2025-11-17T16:02:49.131493,unisex
Tom Ford,Costa Azzurra,3.97,2563,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-64617.html,2025-10-20T22:49:12.871244,unisex
Amouage,Rose,3.97,35,https://www.fragrantica.com/perfume/Amouage/Rose-20491.html,2025-11-06T15:14:06.832370,unisex
Clive Christian,Vision in a Dream Mesmeric,3.97,105,https://www.fragrantica.com/perfume/Clive-Christian/Vision-in-a-Dream-Mesmeric-47117.html,2025-11-14T20:22:26.492758,
Creed,Green Neroli,3.97,89,https://www.fragrantica.com/perfume/Creed/Green-Neroli-63618.html,2025-11-07T15:54:28.566397,unisex
Diptyque,L'Ombre Dans L'Eau Eau de Toilette,3.97,4309,https://www.fragrantica.com/perfume/Diptyque/L-Ombre-Dans-L-Eau-Eau-de-Toilette-3962.html,2025-12-19T12:21:15.110590,
Omanluxury,Mariya,3.97,126,https://www.fragrantica.com/perfume/Omanluxury/Mariya-51545.html,2025-11-10T21:34:13.223780,
Escentric Molecules,Escentric 02,3.97,4760,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-02-3607.html,2025-11-17T14:23:15.192464,unisex
V Canto,Hamartia,3.97,32,https://www.fragrantica.com/perfume/V-Canto/Hamartia-83965.html,2025-11-09T21:15:53.702541,unisex
Penhaligon s,Sports Car Club Penhaligon's,3.97,208,https://www.fragrantica.com/perfume/Penhaligon-s/Sports-Car-Club-73924.html,2025-11-10T22:16:26.401118,unisex
Yves Saint Laurent,Opium (1977),3.97,8389,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-1977-93.html,2026-01-01T02:00:02.255552,
Lattafa,Younique Ajmal,3.97,37,https://www.fragrantica.com/perfume/Ajmal/Younique-35893.html,2025-12-06T20:24:23.604010,
Frederic Malle,The Night,3.97,1069,https://www.fragrantica.com/perfume/Frederic-Malle/The-Night-28407.html,2025-12-19T00:55:37.301665,unisex
Giorgio Armani,Armani Code Colonia,3.97,1274,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Colonia-42895.html,2025-11-14T17:07:36.962413,
Guerlain,Aqua Allegoria Flora Rosa,3.97,665,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Flora-Rosa-18061.html,2025-11-12T21:59:19.507163,
Anfas,Shaghaf,3.97,74,https://www.fragrantica.com/perfume/Anfas/Shaghaf-44445.html,2025-11-14T08:41:23.001844,unisex
Byredo,Fantastic Man,3.97,62,https://www.fragrantica.com/perfume/Byredo/Fantastic-Man-6688.html,2025-11-17T14:01:07.564426,
Nishane,Boszporusz,3.97,186,https://www.fragrantica.com/perfume/Nishane/Boszporusz-30569.html,2025-12-18T17:40:53.155298,unisex
V Canto,Cor Gentile,3.97,263,https://www.fragrantica.com/perfume/V-Canto/Cor-Gentile-30640.html,2025-11-09T21:13:17.571635,unisex
Jo Malone London,Silk Blossom,3.97,163,https://www.fragrantica.com/perfume/Jo-Malone-London/Silk-Blossom-24717.html,2025-11-17T23:00:27.244386,
M Micallef,Les 4 Saisons: Printemps M. Micallef,3.97,191,https://www.fragrantica.com/perfume/M-Micallef/Les-4-Saisons-Printemps-7160.html,2025-11-15T04:53:10.955306,
Chanel,Chance Parfum,3.97,449,https://www.fragrantica.com/perfume/Chanel/Chance-Parfum-31350.html,2025-12-06T21:21:47.596933,
Lattafa,Evoke for Her Ajmal,3.97,511,https://www.fragrantica.com/perfume/Ajmal/Evoke-for-Her-32526.html,2025-12-05T23:23:55.099919,
Penhaligon s,Violetta Penhaligon's,3.97,552,https://www.fragrantica.com/perfume/Penhaligon-s/Violetta-4035.html,2025-11-10T22:15:31.082123,
Penhaligon s,Hammam Bouquet Penhaligon's,3.97,510,https://www.fragrantica.com/perfume/Penhaligon-s/Hammam-Bouquet-3938.html,2025-11-10T22:15:11.595209,
Penhaligon s,Belgravia Chypre Penhaligon's,3.97,142,https://www.fragrantica.com/perfume/Penhaligon-s/Belgravia-Chypre-49652.html,2025-11-11T06:34:48.038277,unisex
Prada,Candy L'Eau,3.97,2314,https://www.fragrantica.com/perfume/Prada/Prada-Candy-L-Eau-17640.html,2025-11-14T11:54:51.907385,
Jo Malone London,Tuberose Angelica Limited Edition,3.97,33,https://www.fragrantica.com/perfume/Jo-Malone-London/Tuberose-Angelica-Limited-Edition-26787.html,2025-11-17T23:17:39.390079,
Diptyque,Kyoto,3.97,513,https://www.fragrantica.com/perfume/Diptyque/Kyoto-69014.html,2025-12-19T12:22:21.808582,unisex
Yves Saint Laurent,Opium Rouge Fatal (Collector's Edition 2015),3.97,96,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Rouge-Fatal-Collector-s-Edition-2015-32489.html,2026-01-01T02:18:47.650938,
Prada,Heat Wave,3.97,119,https://www.fragrantica.com/perfume/Prada/Heat-Wave-32198.html,2025-11-14T12:22:17.408114,unisex
Byredo,Rodeo,3.97,58,https://www.fragrantica.com/perfume/Byredo/Rodeo-45540.html,2025-11-17T13:23:49.206462,unisex
Guerlain,Aqua Allegoria Rosa Fizz,3.97,123,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Fizz-43597.html,2025-11-12T21:19:32.593263,
Boadicea the Victorious,Angelic,3.96,250,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Angelic-18474.html,2025-12-18T15:23:57.078283,unisex
Acqua di Parma,Sakura Eau de Parfum,3.96,485,https://www.fragrantica.com/perfume/Acqua-di-Parma/Sakura-Eau-de-Parfum-56007.html,2025-11-11T21:22:09.676914,unisex
Penhaligon s,Levantium Penhaligon's,3.96,291,https://www.fragrantica.com/perfume/Penhaligon-s/Levantium-27038.html,2025-11-11T06:45:26.792066,unisex
Yves Saint Laurent,YSL Paris L'Edition Venini,3.96,23,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/YSL-Paris-L-Edition-Venini-28949.html,2025-12-31T12:05:05.530209,
Guerlain,Petit,3.96,218,https://www.fragrantica.com/perfume/Guerlain/Petit-Guerlain-2620.html,2025-11-12T22:40:13.934923,unisex
Lattafa,Lure for Her Ajmal,3.96,27,https://www.fragrantica.com/perfume/Ajmal/Lure-for-Her-10923.html,2025-12-05T23:36:08.718721,
M Micallef,Note Poudree M. Micallef,3.96,72,https://www.fragrantica.com/perfume/M-Micallef/Note-Poudree-4333.html,2025-11-14T22:24:12.260909,
Creed,Cypres Musc,3.96,46,https://www.fragrantica.com/perfume/Creed/Cypres-Musc-8890.html,2025-11-07T15:23:33.309321,
Lattafa,Rouh Al Khaleej Ajmal,3.96,53,https://www.fragrantica.com/perfume/Ajmal/Rouh-Al-Khaleej-15095.html,2025-12-06T20:39:38.626253,unisex
Guerlain,La Petite Robe Noire Plissée,3.96,178,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Plissee-55324.html,2025-11-12T16:27:52.818964,
M Micallef,Imperial Santal M. Micallef,3.96,23,https://www.fragrantica.com/perfume/M-Micallef/Imperial-Santal-18565.html,2025-11-14T23:00:59.311780,
Byredo,Young Rose,3.96,1324,https://www.fragrantica.com/perfume/Byredo/Young-Rose-69009.html,2025-11-17T13:42:24.294209,unisex
Chanel,Gabrielle Parfum,3.96,711,https://www.fragrantica.com/perfume/Chanel/Gabrielle-Parfum-75185.html,2025-12-06T21:39:21.284774,
Initio Parfums Prives,Mystic Experience,3.96,647,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Mystic-Experience-30992.html,2025-11-17T14:53:56.256184,unisex
Le Labo,Labdanum 18,3.96,1522,https://www.fragrantica.com/perfume/Le-Labo/Labdanum-18-7848.html,2025-11-13T10:46:18.938196,unisex
Lattafa,Eclaire Pistache Perfumes,3.96,343,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Eclaire-Pistache-113777.html,2025-12-05T19:59:28.655181,unisex
M Micallef,Ô Féminin M. Micallef,3.96,271,https://www.fragrantica.com/perfume/M-Micallef/O-Feminin-89928.html,2025-11-15T07:28:21.536147,
Dior,Poison Girl Unexpected,3.96,1500,https://www.fragrantica.com/perfume/Dior/Poison-Girl-Unexpected-48031.html,2025-11-11T23:20:15.316355,
Lattafa,Oud Lail Maleki Perfumes,3.96,207,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Oud-Lail-Maleki-82789.html,2025-12-05T12:33:55.934823,unisex
By Kilian,Playing With The Devil,3.96,2263,https://www.fragrantica.com/perfume/By-Kilian/Playing-With-The-Devil-18931.html,2025-12-31T11:44:23.101098,
Maison Francis Kurkdjian,Aqua Universalis,3.96,2791,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Universalis-6804.html,2025-11-10T20:32:04.282761,unisex
Amouage,The Library Collection Opus I,3.96,788,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-I-9917.html,2025-11-06T14:58:33.187826,unisex
Lattafa,Ana Abiyedh Rouge Perfumes,3.96,2425,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ana-Abiyedh-Rouge-63062.html,2025-12-05T12:09:14.612848,unisex
Acqua di Parma,Gelsomino a Freddo Ambrosia,3.96,67,https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-a-Freddo-Ambrosia-115068.html,2025-11-11T21:40:12.565264,unisex
Lattafa,Ignite Ajmal,3.96,23,https://www.fragrantica.com/perfume/Ajmal/Ignite-15076.html,2025-12-06T20:37:57.666738,
Matiere Premiere,Bois d'Ebene,3.96,714,https://www.fragrantica.com/perfume/Matiere-Premiere/Bois-d-Ebene-59062.html,2025-11-10T21:24:09.770139,unisex
Giorgio Armani,Rose Milano,3.96,364,https://www.fragrantica.com/perfume/Giorgio-Armani/Rose-Milano-58911.html,2025-11-14T18:04:06.721276,
Guerlain,Champs Elysees Eau de Toilette,3.96,6996,https://www.fragrantica.com/perfume/Guerlain/Champs-Elysees-Eau-de-Toilette-66.html,2025-11-12T22:58:02.912297,
Dior,J'Adore L'Absolu,3.96,363,https://www.fragrantica.com/perfume/Dior/J-Adore-L-Absolu-17148.html,2025-11-12T10:10:27.953875,
Dior,Miss Eau de Parfum (2017),3.96,3484,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2017-45202.html,2025-11-12T10:09:56.269559,
Creed,Centaurus,3.96,1095,https://www.fragrantica.com/perfume/Creed/Centaurus-95601.html,2025-11-07T15:54:10.314432,unisex
Creed,Viking,3.96,3857,https://www.fragrantica.com/perfume/Creed/Viking-41698.html,2025-11-07T15:24:50.115787,
M Micallef,Xmas M. Micallef,3.96,25,https://www.fragrantica.com/perfume/M-Micallef/Xmas-45231.html,2025-11-14T22:25:55.850250,unisex
Nishane,Muskane,3.96,164,https://www.fragrantica.com/perfume/Nishane/Muskane-54788.html,2025-12-18T17:28:45.279128,unisex
Lattafa,Mazaaji Perfumes,3.96,490,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Mazaaji-80296.html,2025-12-05T12:22:36.205115,
Creed,Cuir de Russie,3.96,54,https://www.fragrantica.com/perfume/Creed/Cuir-de-Russie-8889.html,2025-11-07T15:24:24.139281,
Yves Saint Laurent,Opium Collector Edition 2008,3.96,67,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Collector-Edition-2008-4739.html,2026-01-01T02:34:00.000891,
Guerlain,Aqua Allegoria Pamplelune,3.96,4426,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Pamplelune-57.html,2025-11-12T18:20:48.735966,
Byredo,La Tulipe Hair Perfume,3.96,27,https://www.fragrantica.com/perfume/Byredo/La-Tulipe-Hair-Perfume-71939.html,2025-11-17T13:23:05.368160,unisex
Diptyque,Eau des Sens Eau de Toilette,3.96,2798,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Eau-de-Toilette-35678.html,2025-12-19T12:21:07.695586,unisex
Lattafa,Ta'weel Perfumes,3.96,257,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ta-weel-85095.html,2025-12-05T12:23:11.536500,unisex
Yves Saint Laurent,Black Opium Sparkle Clash Limited Collector's Edition Eau de Parfum,3.96,26,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Sparkle-Clash-Limited-Collector-s-Edition-Eau-de-Parfum-42310.html,2025-12-19T23:33:05.476708,
Jo Malone London,Elderflower Cordial Cologne,3.96,213,https://www.fragrantica.com/perfume/Jo-Malone-London/Elderflower-Cordial-Cologne-66884.html,2025-11-17T19:40:03.294126,unisex
Creed,Royal Service,3.96,57,https://www.fragrantica.com/perfume/Creed/Royal-Service-13613.html,2025-11-07T14:47:56.370685,
Dior,J'Adore Voile de Parfum,3.96,1224,https://www.fragrantica.com/perfume/Dior/J-Adore-Voile-de-Parfum-17513.html,2025-11-11T23:03:17.687053,
M Micallef,Hypnotic Musk M. Micallef,3.96,222,https://www.fragrantica.com/perfume/M-Micallef/Hypnotic-Musk-102468.html,2025-11-15T07:55:06.177109,
Jean Paul Gaultier,Le Male Terrible Shaker,3.96,26,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Terrible-Shaker-11349.html,2025-11-15T15:41:33.839664,
Maison Francis Kurkdjian,Allegria,3.96,24,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Allegria-21973.html,2025-11-10T20:40:04.688826,unisex
Dior,Eau de Dolce Vita,3.96,687,https://www.fragrantica.com/perfume/Dior/Eau-de-Dolce-Vita-2578.html,2025-11-11T23:03:41.727090,
Hiram Green,Shangri La,3.96,279,https://www.fragrantica.com/perfume/Hiram-Green/Shangri-La-29001.html,2025-11-19T21:52:13.128633,unisex
Hiram Green,Shangri La,3.96,279,https://www.fragrantica.com/perfume/Hiram-Green/Shangri-La-29001.html,2025-12-03T21:56:41.626293,unisex
Penhaligon s,Artemisia Penhaligon's,3.96,2076,https://www.fragrantica.com/perfume/Penhaligon-s/Artemisia-4547.html,2025-11-10T22:13:28.292626,
Hiram Green,Shangri La,3.96,279,https://www.fragrantica.com/perfume/Hiram-Green/Shangri-La-29001.html,2025-11-19T19:11:11.997109,unisex
Penhaligon s,Orange Blossom Penhaligon's,3.96,500,https://www.fragrantica.com/perfume/Penhaligon-s/Orange-Blossom-8636.html,2025-11-10T21:55:39.031237,
Zoologist Perfumes,Rabbit,3.96,1185,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Rabbit-91167.html,2025-11-14T10:53:49.445100,unisex
WIDIAN,V,3.96,252,https://www.fragrantica.com/perfume/WIDIAN/V-32092.html,2025-11-17T14:12:01.983926,unisex
Lorenzo Pazzaglia,Foresta Magica,3.96,51,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Foresta-Magica-108017.html,2025-11-19T16:11:38.944944,unisex
Le Labo,Lavande 31,3.96,759,https://www.fragrantica.com/perfume/Le-Labo/Lavande-31-84249.html,2025-11-13T10:26:29.821661,unisex
Hiram Green,Shangri La,3.96,279,https://www.fragrantica.com/perfume/Hiram-Green/Shangri-La-29001.html,2025-12-01T14:55:31.763993,unisex
Jo Malone London,London Rain Rain & Angelica,3.96,165,https://www.fragrantica.com/perfume/Jo-Malone-London/London-Rain-Rain-Angelica-22501.html,2025-11-17T17:09:59.434055,unisex
Lattafa,Musk Candy Rose Perfumes,3.96,112,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Musk-Candy-Rose-80260.html,2025-12-05T11:40:51.228013,unisex
Lattafa,Ejaazi Intensive Silver Perfumes,3.96,441,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ejaazi-Intensive-Silver-75901.html,2025-12-05T20:26:19.938614,unisex
Lattafa,Cento Ajmal,3.96,23,https://www.fragrantica.com/perfume/Ajmal/Cento-78547.html,2025-12-05T22:56:00.568419,
Zoologist Perfumes,Civet,3.96,1578,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Civet-42936.html,2025-11-14T10:54:19.399938,unisex
Penhaligon s,Zizonia Penhaligon's,3.96,304,https://www.fragrantica.com/perfume/Penhaligon-s/Zizonia-10122.html,2025-11-10T22:14:58.881327,
Lattafa,Alf Lail o Lail Ajmal,3.95,311,https://www.fragrantica.com/perfume/Ajmal/Alf-Lail-o-Lail-14046.html,2025-12-05T22:55:02.486689,
Francesca Bianchi,Unspoken Musk,3.95,564,https://www.fragrantica.com/perfume/Francesca-Bianchi/Unspoken-Musk-76133.html,2025-11-19T15:43:21.517626,unisex
Dior,Addict To Life,3.95,732,https://www.fragrantica.com/perfume/Dior/Addict-To-Life-12109.html,2025-11-11T23:18:44.100452,
Le Labo,Eucalyptus 20,3.95,422,https://www.fragrantica.com/perfume/Le-Labo/Eucalyptus-20-101776.html,2025-11-13T10:28:03.664456,unisex
Xerjoff,Alexandria III by Kostas Harrods Exclusive,3.95,21,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-III-by-Kostas-Harrods-Exclusive-53874.html,2025-11-07T07:41:01.968688,unisex
Zoologist Perfumes,Chipmunk,3.95,926,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Chipmunk-67998.html,2025-11-14T11:08:32.696991,unisex
Zoologist Perfumes,Camel,3.95,1682,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Camel-47334.html,2025-11-14T11:09:22.814518,unisex
Frederic Malle,Music For a While,3.95,1645,https://www.fragrantica.com/perfume/Frederic-Malle/Music-For-a-While-47795.html,2025-12-18T23:52:35.322790,unisex
Tom Ford,Grey Vetiver Parfum,3.95,887,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Parfum-79965.html,2025-10-20T22:47:23.615775,
Chanel,Allure Eau Fraichissante Pour l'Ete,3.95,38,https://www.fragrantica.com/perfume/Chanel/Allure-Eau-Fraichissante-Pour-l-Ete-12448.html,2025-12-06T21:24:20.481794,
Guerlain,La Petite Robe Noire Eau de Toilette Limited Edition 2014,3.95,40,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Eau-de-Toilette-Limited-Edition-2014-28021.html,2025-11-12T18:17:36.253744,
James Heeley,Agarwoud,3.95,293,https://www.fragrantica.com/perfume/James-Heeley/Agarwoud-13541.html,2025-11-18T08:57:28.746035,unisex
By Kilian,Love Amber and Oud Special Blend 2023,3.95,130,https://www.fragrantica.com/perfume/By-Kilian/Love-by-Kilian-Amber-and-Oud-Special-Blend-2023-79647.html,2025-12-19T22:55:43.384000,unisex
M Micallef,Avant-Garde M. Micallef,3.95,312,https://www.fragrantica.com/perfume/M-Micallef/Avant-Garde-4335.html,2025-11-15T12:29:05.457646,
Lattafa,Sheikh Shuyukh Final Edition Perfumes,3.95,524,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Sheikh-Shuyukh-Final-Edition-78548.html,2025-12-05T12:05:54.726455,
Zoologist Perfumes,Olm,3.95,130,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Olm-104986.html,2025-11-14T11:08:25.831380,unisex
Penhaligon s,Vaara Penhaligon's,3.95,1112,https://www.fragrantica.com/perfume/Penhaligon-s/Vaara-18719.html,2025-11-10T21:38:50.719805,unisex
Penhaligon s,Ellenisia Penhaligon's,3.95,1085,https://www.fragrantica.com/perfume/Penhaligon-s/Ellenisia-4554.html,2025-11-10T21:38:38.115248,
Diptyque,Do Son Eau de Toilette,3.95,4435,https://www.fragrantica.com/perfume/Diptyque/Do-Son-Eau-de-Toilette-6501.html,2025-12-19T12:04:54.261319,
Zoologist Perfumes,Hummingbird,3.95,2059,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Hummingbird-32601.html,2025-11-14T10:52:10.078967,unisex
Xerjoff,Irisss,3.95,444,https://www.fragrantica.com/perfume/Xerjoff/Irisss-11704.html,2025-11-07T08:39:35.243657,
Lattafa,Leen Perfumes,3.95,165,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Leen-104774.html,2025-12-05T11:53:39.618603,unisex
Akro,Awake,3.95,2135,https://www.fragrantica.com/perfume/Akro/Awake-51704.html,2025-11-19T17:29:29.432102,unisex
Lattafa,Shaari Perfumes,3.95,119,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Shaari-83060.html,2025-12-05T11:54:16.012616,unisex
Yves Saint Laurent,Black Opium,3.95,32026,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,2026-01-01T02:36:11.087751,
Maison Martin Margiela,Untitled L'Eau,3.95,459,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Untitled-L-Eau-12199.html,2025-12-19T23:16:15.224631,unisex
Tom Ford,Velvet Orchid Lumière,3.95,1302,https://www.fragrantica.com/perfume/Tom-Ford/Velvet-Orchid-Lumiere-40986.html,2025-10-20T22:50:16.622591,
Guerlain,My Insolence,3.95,3116,https://www.fragrantica.com/perfume/Guerlain/My-Insolence-1657.html,2025-11-12T21:19:50.695159,
Yves Saint Laurent,Black Opium Intense,3.95,2014,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Intense-52924.html,2025-12-31T23:47:36.104018,
Kajal,Alujain,3.95,98,https://www.fragrantica.com/perfume/Kajal/Alujain-41076.html,2025-11-19T17:44:09.380957,unisex
Guerlain,Samsara Shine,3.95,408,https://www.fragrantica.com/perfume/Guerlain/Samsara-Shine-3622.html,2025-11-12T22:40:08.420676,
WIDIAN,Luban,3.95,59,https://www.fragrantica.com/perfume/WIDIAN/Luban-83869.html,2025-11-17T14:20:27.269958,unisex
Giorgio Armani,Onde Vertige,3.95,164,https://www.fragrantica.com/perfume/Giorgio-Armani/Onde-Vertige-4670.html,2025-11-14T17:09:40.690129,
